error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,160,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1688,1688
,161,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,32320,52773
,162,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),36343,38293
,163,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,8344,9430
,164,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),9067,9067
,165,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,24731,38255
,166,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),41168,56198
,167,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,6413,9439
,168,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),9327,9867
,169,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,27883,33012
,170,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),28209,43125
,171,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,797,797
,172,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4754,5176
,173,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),6843,6843
,174,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,9043,11427
,175,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),16839,18016
,176,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,556,556
,177,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,4184,5503
,178,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),6699,8611
,179,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1593,2416
,180,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2225,2225
,181,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,29504,55635
,182,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),71322,79275
,183,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,9611,10032
,184,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),12999,12999
,185,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,21735,32289
,186,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),72507,101991
,187,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,7237,9069
,188,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),12537,15494
,189,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,20426,34280
,190,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),37419,45828
,191,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4960,5214
,192,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),7202,7202
,193,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,10021,11590
,194,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),16319,17053
,195,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,4422,5203
,196,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),7799,8330
,197,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1671,1976
,198,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2918,2918
,199,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,70055,117715
,200,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),61938,112661
,201,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,18192,22316
,202,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,59499,160583
,203,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),69747,69747
,204,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,12439,15450
,205,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),18541,18541
,206,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,47351,52827
,207,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),60129,63338
,208,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,7729,7834
,209,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),9634,9634
,210,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,15321,15950
,211,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),21723,22346
,212,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,7378,8058
,213,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),10168,10168
,214,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2862,3197
,215,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Textile Technology (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),4137,4137
,235,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,23141,29037
,236,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),22496,27904
,237,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,1177,1177
,238,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4274,4608
,239,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),4497,4497
,240,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,7582,9052
,241,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),11791,16572
,242,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,3556,4679
,243,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),4774,6939
,244,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1557,1739
,245,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),1699,1699
,246,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,17382,25860
,247,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),14457,31364
,248,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1381,1381
,249,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,3683,3864
,250,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),5556,5556
,251,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,8090,9656
,252,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),12118,14212
,253,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,532,532
,254,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,3520,4866
,255,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),5251,7232
,256,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1743,2276
,257,Malaviya National Institute of Technology Jaipur,Rajasthan,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2997,2997
,258,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,8542,30422
,259,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),3186,37806
,260,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,726,931
,261,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4538,4819
,262,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),6271,6271
,263,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,8030,10638
,264,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),12713,17884
,265,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1097,3853
,266,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),2686,7119
,267,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,238,623
,268,Malaviya National Institute of Technology Jaipur,Rajasthan,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),291,291
